TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE
IDI_Adhoc,clean_read_DS,adult_2013,qARespiteUnmet,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPaidJob,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAMultiJob,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAChangeJob,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qARetrain,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASatisJob,decimal
IDI_Adhoc,clean_read_DS,adult_2013,qAHours_NormalHours,int
IDI_Adhoc,clean_read_DS,adult_2013,qAMinutes_NormalHours,int
IDI_Adhoc,clean_read_DS,adult_2013,qAHoursLiked,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHoursLimit,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qATasksLimit,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAWorkArea,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAWorkAreaNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAWorkAccess,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAWorkAccessUse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAWorkAccessNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASelfEmployed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASalary,decimal
IDI_Adhoc,clean_read_DS,adult_2013,qALatestPay,decimal
IDI_Adhoc,clean_read_DS,adult_2013,qAPayPeriod,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPayPeriodOth,int
IDI_Adhoc,clean_read_DS,adult_2013,qAProfitLoss,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASelfEmpAmt,decimal
IDI_Adhoc,clean_read_DS,adult_2013,qAWrkTypeLimit,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAWrkAmtLimit,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAWantWork,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASeekWork,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADiffSeekWrk,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASeekWrkWorkArea,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASeekWrkWorkEquip,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASeekWrkWorkAccess,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADrive,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADriveStop,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACouldDrive,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADriveMod,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADriveModYr,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADriveModNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPassnger,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPassStop,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPassCould,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPassMod,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPassModYr,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPassModNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPark,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAParkPermit,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAParkProb,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPublic,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALongPub,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubType_plane,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubType_bus,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubType_train,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubType_taxi,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubType_other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubType_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubType_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubDiff,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubDiffType_Station,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubDiffType_Boarding,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubDiffType_Seeing,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubDiffType_hearing,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubDiffType_Space,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubDiffType_other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubDiffType_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALPubDiffType_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAShortPub,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAShortPubCheck,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubType_taxi,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubType_bus,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubType_train,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubType_other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubType_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubType_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubDiff,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubDiffType_Station,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubDiffType_Bboarding,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubDiffType_Seeing,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubDiffType_hearing,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubDiffType_Space,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubDiffType_other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubDiffType_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASPubDiffType_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPubDiff,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPubDiffType_Station,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPubDiffType_Boarding,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPubDiffType_Seeing,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPubDiffType_hearing,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPubDiffType_Space,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPubDiffType_other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPubDiffType_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPubDiffType_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEnterHave,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEnterUse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEnterNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAKitchUse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAKitchNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qABathUse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qABathNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAMoveHave,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAMoveUse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAMoveNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHouseUse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHouseNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADwellSize,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADwellDamp,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADwellCold,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADwellProb,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAOthProblems_Row1,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAOthProblems_Row2,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAOthProblems_Row3,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAOthProblems_Row4,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAOthProblems_Row5,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAOthProblems_Row6,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHhldIncLevel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHomeDay,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHomeDark,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOutsideDay,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOutsideDark,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADiscrim,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADiscrimFreq,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACrime,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAViolent,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACurrentStudy,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACurrentLevel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduTravelDiff,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduAccess,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduAccessUse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduAccessNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduGetHelp,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduNeedMore,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduHelpNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduSpecEquip,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduSpecEquipNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduSpcAssess,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAChngeSchool,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAStartLate,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAStudyIntrpt,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACourse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduLikeToStudy,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduLimitType,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAEduLimitAmt,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qALonely,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAFaceFam,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qANonFaceFam,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAFamContact,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAFaceFriend,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qANonFaceFrnd,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAFrndContact,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAVoluntaryWrk,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qATheatre,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACafe,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADifficulty_Cafe,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAActivityType_Cafe,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASport,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADifficulty_PlaySport,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAActivityType_PlaySport,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASpectator,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADifficulty_WatchSport,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAActivityType_WatchSport,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHoliday,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADifficulty_Holiday,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAActivityType_Holiday,varchar
IDI_Adhoc,clean_read_DS,adult_2013,AdultChildResidential,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_agegp,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_agenbr,int
IDI_Adhoc,clean_read_DS,adult_2013,DV_Ethnic_Euro,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_Ethnic_Maori,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_Ethnic_Pacific,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_Ethnic_Asian,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_Ethnic_MELAA,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_Ethnic_Other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_Ethnic_NotSpec,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV14_house_crowd,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV1_Core_Code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DISHH_Estatus_P2,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA12_main_carer,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_inhse_comms,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_inhse_decision,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_inhse_finances,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_inhse_general,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_inhse_heavy,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_inhse_meals,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_inhse_paper,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_inhse_pcare,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_inhse_shop,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_outhse_comms,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_outhse_decision,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_outhse_finances,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_outhse_general,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_outhse_heavy,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_outhse_meals,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_outhse_paper,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_outhse_pcare,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_fam_outhse_shop,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_org_comms,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_org_decision,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_org_finances,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_org_general,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_org_heavy,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_org_meals,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_org_paper,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_org_pcare,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_org_shop,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_inhse_comms,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_inhse_decision,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_inhse_finances,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_inhse_general,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_inhse_heavy,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_inhse_meals,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_inhse_paper,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_inhse_pcare,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_inhse_shop,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_outhse_comms,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_outhse_decision,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_outhse_finances,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_outhse_general,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_outhse_heavy,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_outhse_meals,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_outhse_paper,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_outhse_pcare,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DVA13_other_outhse_shop,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV2_scrn_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV3_L2_hear,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV3_L2_sight,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV3_L2_mobil,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV3_L2_agile,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV3_L2_intel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV3_L2_psych,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV3_L2_speak,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV3_L2_learn,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV3_L2_mem,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV4_L1_sense,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV4_L1_physic,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV4_L1_intel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV4_L1_psych,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV4_L1_other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV5_mult_impair,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV6_Main_Impair,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCOthProblems_Row1,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCOthProblems_Row2,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCOthProblems_Row3,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_Bend,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_Dress,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_Speak,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVMainLimit,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_Bend,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_Dress,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_Speak,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_Emotional,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_IntellectImp,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_Learn,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_MentalHealth,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_Emotional,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_IntellectImp,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_Learn,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_MentalHealth,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsUsualHours_UsualHours,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_Grasp,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_MoveOutside,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_Grasp,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_MoveOutside,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV3_L2_delay,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_DvptDelay,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_Hear,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_DvptDelay,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_Hear,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHealthCareTypeGRT6_Dentist,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHealthCareTypeGRT6_Other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHealthCareTypeGRT6_FamDoctor,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCOthProblems_Row4,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCOthProblems_Row5,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHealthCareTypeGRT6_MedSpec,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_Stand,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_Stand,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_MoveInside,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_MoveInside,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fCDVCause_Seeing,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCDifficultyType_Seeing,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHealthCareTypeUDR6_MedSpec,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsCOthProblems_Row6,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHealthCareTypeUDR6_Dentist,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHealthCareTypeGRT6_Nurse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHealthCareTypeUDR6_AltHealth,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHealthCareTypeUDR6_Other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHealthCareTypeGRT6_Pharmacist,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHealthCareTypeUDR6_FamDoctor,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHealthCareTypeGRT6_AltHealth,varchar
IDI_Adhoc,clean_read_DS,adult_2013,landlord_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,telecomm1_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,telecomm2_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,telecomm3_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,telecomm4_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,telecomm5_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,hhld_composn_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,tenure_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,total_income_hhld_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,usual_resdnt_adult_count_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,usual_resdnt_count_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,usual_resdnt_less15_count_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,recode_family_role_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,birth_country_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce_count_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce1_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce2_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce3_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce4_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce5_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce6_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce7_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce8_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce9_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce10_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce11_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce12_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce13_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce14_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,industry06_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,occupation2006_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,recode_family_grp_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,smoking_status_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,tenure_holder_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,total_income_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,total_income_monitor_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,total_work_hrs_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,travel_work_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,usual_resdnt_urban_rural_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,wklfs_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,wklfs_monitor_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,workplace_addr_ind_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,years_at_addr_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,years_in_nz_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,child_depend_family_type_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce1_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce2_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce3_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce4_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce5_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce6_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce7_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce8_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce9_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce10_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce11_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce12_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,income_srce13_family_code,varchar
IDI_Adhoc,clean_read_DS,adult_2013,total_income_family_code,int
IDI_Adhoc,clean_read_DS,adult_2013,NZDep2013,int
IDI_Adhoc,clean_read_DS,adult_2013,region,varchar
IDI_Adhoc,clean_read_DS,adult_2013,social_marital_status,varchar
IDI_Adhoc,clean_read_DS,adult_2013,highest_qual,varchar
IDI_Adhoc,clean_read_DS,adult_2013,std_highest_qual,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_cause_disease,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_cause_accident,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_cause_acc_home,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_cause_acc_work,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_cause_acc_other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_cause_acc_resid,varchar
IDI_Adhoc,clean_read_DS,adult_2013,DV_cause_birth,varchar
