"id","agency","collection","schema","table_name","variable_name","variable_type","description"
3579,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_PersonCoreNonRespInd","varchar",NA
3580,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_PersonGSSNonRespInd","varchar",NA
3581,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_Under15_DV","varchar",NA
3582,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_UsableCHH_P2","varchar",NA
3583,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_UsableCHH_P3","varchar",NA
3584,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_UsableCHHmem_P2","varchar",NA
3585,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_UsableCHHmem_P3","varchar",NA
3586,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_UsableCper_P2","varchar",NA
3587,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_UsableCper_P3","varchar",NA
3588,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_UsablePQ_P2","varchar",NA
3589,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_UsablePQ_P3","varchar",NA
3590,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstatusCHH_P1","varchar",NA
3591,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstatusPQ_P1","varchar",NA
3592,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstDateCHH_P1","date",NA
3593,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstDatePQ_P1","date",NA
3594,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight","float",NA
3595,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_1","float",NA
3596,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_2","float",NA
3597,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_3","float",NA
3598,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_4","float",NA
3599,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_5","float",NA
3600,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_6","float",NA
3601,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_7","float",NA
3602,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_8","float",NA
3603,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_9","float",NA
3604,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_10","float",NA
3605,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_11","float",NA
3606,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_12","float",NA
3607,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_13","float",NA
3608,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_14","float",NA
3609,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_15","float",NA
3610,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_16","float",NA
3611,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_17","float",NA
3612,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_18","float",NA
3613,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_19","float",NA
3614,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_20","float",NA
3615,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_21","float",NA
3616,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_22","float",NA
3617,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_23","float",NA
3618,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_24","float",NA
3619,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_25","float",NA
3620,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_26","float",NA
3621,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_27","float",NA
3622,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_28","float",NA
3623,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_29","float",NA
3624,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_30","float",NA
3625,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_31","float",NA
3626,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_32","float",NA
3627,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_33","float",NA
3628,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_34","float",NA
3629,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_35","float",NA
3630,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_36","float",NA
3631,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_37","float",NA
3632,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_38","float",NA
3633,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_39","float",NA
3634,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_40","float",NA
3635,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_41","float",NA
3636,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_42","float",NA
3637,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_43","float",NA
3638,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_44","float",NA
3639,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_45","float",NA
3640,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_46","float",NA
3641,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_47","float",NA
3642,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_48","float",NA
3643,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_49","float",NA
3644,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_50","float",NA
3645,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_51","float",NA
3646,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_52","float",NA
3647,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_53","float",NA
3648,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_54","float",NA
3649,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_55","float",NA
3650,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_56","float",NA
3651,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_57","float",NA
3652,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_58","float",NA
3653,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_59","float",NA
3654,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_60","float",NA
3655,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_61","float",NA
3656,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_62","float",NA
3657,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_63","float",NA
3658,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_64","float",NA
3659,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_65","float",NA
3660,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_66","float",NA
3661,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_67","float",NA
3662,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_68","float",NA
3663,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_69","float",NA
3664,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_70","float",NA
3665,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_71","float",NA
3666,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_72","float",NA
3667,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_73","float",NA
3668,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_74","float",NA
3669,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_75","float",NA
3670,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_76","float",NA
3671,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_77","float",NA
3672,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_78","float",NA
3673,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_79","float",NA
3674,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_80","float",NA
3675,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_81","float",NA
3676,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_82","float",NA
3677,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_83","float",NA
3678,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_84","float",NA
3679,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_85","float",NA
3680,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_86","float",NA
3681,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_87","float",NA
3682,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_88","float",NA
3683,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_89","float",NA
3684,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_90","float",NA
3685,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_91","float",NA
3686,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_92","float",NA
3687,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_93","float",NA
3688,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_94","float",NA
3689,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_95","float",NA
3690,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_96","float",NA
3691,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_97","float",NA
3692,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_98","float",NA
3693,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_99","float",NA
3694,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdFinalWeight_100","float",NA
3695,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_ethnic_grp1_snz_ind","bit",NA
3696,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_ethnic_grp2_snz_ind","bit",NA
3697,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_ethnic_grp3_snz_ind","bit",NA
3698,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_ethnic_grp4_snz_ind","bit",NA
3699,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_ethnic_grp5_snz_ind","bit",NA
3700,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_ethnic_grp6_snz_ind","bit",NA
3701,"Stats NZ","General Social Survey","gss_clean","gss_identity","snz_uid","int",NA
3702,"Stats NZ","General Social Survey","gss_clean","gss_identity","gss_id_collection_code","varchar",NA
3703,"Stats NZ","General Social Survey","gss_clean","gss_identity","snz_gss_hhld_uid","int",NA
3704,"Stats NZ","General Social Survey","gss_clean","gss_identity","snz_gss_uid","int",NA
3705,"Stats NZ","General Social Survey","gss_clean","gss_identity","gss_id_person_number","tinyint",NA
3706,"Stats NZ","General Social Survey","gss_clean","gss_identity","snz_idi_address_register_uid","int",NA
3707,"Stats NZ","General Social Survey","gss_clean","gss_identity","gss_id_region_code","char",NA
3708,"Stats NZ","General Social Survey","gss_clean","gss_identity","gss_id_ta_code","char",NA
3709,"Stats NZ","General Social Survey","gss_clean","gss_identity","gss_id_meshblock_code","char",NA
3710,"Stats NZ","General Social Survey","gss_clean","gss_identity","gss_id_meshblock_imputed_ind","varchar",NA
3711,"Stats NZ","General Social Survey","gss_clean","gss_person","snz_uid","int",NA
3712,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_collection_code","varchar",NA
3713,"Stats NZ","General Social Survey","gss_clean","gss_person","snz_gss_hhld_uid","int",NA
3714,"Stats NZ","General Social Survey","gss_clean","gss_person","snz_gss_uid","int",NA
3715,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_dveligible","varchar",NA
3716,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_HQinterview_date","date",NA
3717,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_PQinterview_date","date",NA
3718,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_person_number","tinyint",NA
3719,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_birth_month_nbr","tinyint",NA
3720,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_birth_year_nbr","smallint",NA
3721,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_eth_european_code","varchar",NA
3722,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_eth_maori_code","varchar",NA
3723,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_eth_samoan_code","varchar",NA
3724,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_eth_cookisland_code","varchar",NA
3725,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_eth_tongan_code","varchar",NA
3726,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_eth_niuean_code","varchar",NA
3727,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_eth_chinese_code","varchar",NA
3728,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_eth_indian_code","varchar",NA
3729,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_eth_other_code","varchar",NA
3730,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_eth_dontknow_code","varchar",NA
3731,"Stats NZ","General Social Survey","gss_clean","gss_person","gss_pq_eth_refused_code","varchar",NA
