id,table_name,variable_name,variable_type
2465,marriages,snz_dia_civil_union_reg_uid,int
2466,application_points,snz_uid,int
2467,application_points,snz_dol_uid,int
2468,application_points,snz_application_uid,int
2469,application_points,dol_app_question_code,char
2470,application_points,dol_app_application_type_code,char
2471,application_points,dol_app_points_allocated_nbr,tinyint
2472,application_points,dol_app_occ_region_code,char
2473,contacts,snz_application_uid,int
2474,contacts,snz_contact_dol_uid,int
2475,contacts,dol_con_contact_type_text,varchar
2476,contacts,dol_con_contact_type_code,char
2477,decisions,snz_uid,int
2478,decisions,snz_dol_uid,int
2479,decisions,snz_application_uid,int
2480,decisions,dol_dec_decision_date,date
2481,decisions,dol_dec_decision_type_code,char
2482,decisions,dol_dec_application_cat_code,char
2483,decisions,dol_dec_application_type_code,char
2484,decisions,dol_dec_application_criteria_tex..,varchar
2485,decisions,dol_dec_application_stream_text,varchar
2486,decisions,dol_dec_application_substream_te..,varchar
2487,decisions,dol_dec_completed_date,date
2488,decisions,dol_dec_nbr_applicants_nbr,tinyint
2489,decisions,dol_dec_applicant_type_code,char
2490,decisions,dol_dec_nationality_code,char
2491,decisions,dol_dec_birth_month_nbr,tinyint
2492,decisions,dol_dec_birth_year_nbr,smallint
2493,decisions,dol_dec_sex_snz_code,varchar
2494,decisions,dol_dec_reporting_cat_code,char
2495,decisions,dol_dec_fy_decided_text,varchar
2496,decisions,dol_dec_branch_code,char
2497,decisions,dol_dec_snz_elig_work_study_ind,bit
2498,decisions,dol_dec_visa_expiry_date,date
2499,movement_identities,snz_uid,int
2500,movement_identities,snz_dol_uid,int
2501,movement_identities,dol_mid_birth_month_nbr,tinyint
2502,movement_identities,dol_mid_birth_year_nbr,smallint
2503,movement_identities,dol_mid_identity_type_code,char
2504,movement_identities,dol_mid_birth_country_code,char
2505,movement_identities,dol_mid_nationality_code,char
2506,movement_identities,dol_mid_sex_snz_code,varchar
2507,movement_identities,dol_mid_marital_status_code,char
2508,movement_identities,dol_mid_created_datetime,datetime
2509,movement_identities,dol_mid_created_date,date
2510,movements,snz_uid,int
2511,movements,snz_dol_uid,int
2512,movements,dol_mov_carrier_datetime,datetime
2513,movements,dol_mov_carrier_id_nbr,int
2514,movements,dol_mov_movement_ind,char
2515,movements,dol_mov_carrier_date,date
2516,movements,dol_mov_port_embarkation_code,char
2517,movements,dol_mov_port_disembarkation_code,char
2518,movements,dol_mov_nationality_code,char
2519,movements,dol_mov_issuer_country_code,char
2520,movements,dol_mov_visa_type_code,char
2521,movements,dol_mov_visa_issued_date,date
2522,movements,dol_mov_visa_expiry_date,date
2523,movements,dol_mov_visa_status_code,char
2524,movements,dol_mov_snz_elig_work_study_ind,bit
2525,movements,dol_mov_posted_datetime,datetime
2526,occupations,snz_uid,int
2527,occupations,snz_dol_uid,int
2528,occupations,snz_application_uid,int
2529,occupations,dol_occ_occ_code,varchar
2530,occupations,dol_occ_occ_text,varchar
2531,occupations,dol_occ_occ_standard_code,char
2532,occupations,dol_occ_priority_ind,bit
2533,occupations,dol_occ_skill_level_code,char
2534,student_edprovider,snz_uid,int
2535,student_edprovider,snz_dol_uid,int
2536,student_edprovider,snz_application_uid,int
2537,student_edprovider,dol_edu_provider_code,char
2538,student_edprovider,dol_edu_provider_name_text,varchar
2539,student_edprovider,dol_edu_provider_type_code,varchar
2540,gss_household,snz_uid,int
2541,gss_household,gss_hq_collection_code,varchar
2542,gss_household,snz_gss_hhld_uid,int
2543,gss_household,snz_gss_uid,int
2544,gss_household,gss_hq_usable_chh_p2,varchar
2545,gss_household,gss_hq_usable_chh_mem_p2,varchar
2546,gss_household,gss_hq_usable_cper_p2,varchar
2547,gss_household,gss_hq_usable_pq_P2,varchar
2548,gss_household,gss_hq_usable_chh_p3,varchar
2549,gss_household,gss_hq_usable_chh_mem_p3,varchar
2550,gss_household,gss_hq_usable_cper_p3,varchar
2551,gss_household,gss_hq_usable_pq_p3,varchar
2552,gss_household,gss_hq_anyone_away_code,varchar
2553,gss_household,gss_hq_who_away_resp11_ind,varchar
2554,gss_household,gss_hq_who_away_resp12_ind,varchar
2555,gss_household,gss_hq_who_away_resp13_ind,varchar
2556,gss_household,gss_hq_who_away_resp14_ind,varchar
2557,gss_household,gss_hq_who_away_resp15_ind,varchar
2558,gss_household,gss_hq_who_away_resp16_ind,varchar
2559,gss_household,gss_hq_who_away_resp17_ind,varchar
2560,gss_household,gss_hq_who_away_resp18_ind,varchar
2561,gss_household,gss_hq_who_away_resp19_ind,varchar
2562,gss_household,gss_hq_who_away_resp20_ind,varchar
2563,gss_household,gss_hq_who_away_resp21_ind,varchar
2564,gss_household,gss_hq_who_away_resp22_ind,varchar
2565,gss_household,gss_hq_who_away_resp23_ind,varchar
2566,gss_household,gss_hq_who_away_resp24_ind,varchar
2567,gss_household,gss_hq_who_away_resp25_ind,varchar
2568,gss_household,gss_hq_who_away_resp26_ind,varchar
2569,gss_household,gss_hq_who_away_resp27_ind,varchar
2570,gss_household,gss_hq_who_away_resp28_ind,varchar
2571,gss_household,gss_hq_who_away_resp29_ind,varchar
2572,gss_household,gss_hq_who_away_resp30_ind,varchar
2573,gss_household,gss_hq_sex_code,varchar
2574,gss_household,gss_hq_birth_month_nbr,tinyint
2575,gss_household,gss_hq_birth_year_nbr,smallint
2576,gss_household,gss_hq_eth_european_code,varchar
2577,gss_household,gss_hq_eth_maori_code,varchar
2578,gss_household,gss_hq_eth_samoan_code,varchar
2579,gss_household,gss_hq_eth_cookisland_code,varchar
2580,gss_household,gss_hq_eth_tongan_code,varchar
2581,gss_household,gss_hq_eth_niuean_code,varchar
2582,gss_household,gss_hq_eth_chinese_code,varchar
2583,gss_household,gss_hq_eth_indian_code,varchar
2584,gss_household,gss_hq_eth_other_code,varchar
2585,gss_household,gss_hq_eth_dont_know_code,varchar
2586,gss_household,gss_hq_eth_refused_code,varchar
2587,gss_household,gss_hq_eth_oth1_code,varchar
2588,gss_household,gss_hq_eth_oth2_code,varchar
2589,gss_household,gss_hq_eth_oth3_code,varchar
2590,gss_household,gss_hq_eth_oth4_code,varchar
2591,gss_household,gss_hq_eth_oth5_code,varchar
2592,gss_household,gss_hq_eth_oth6_code,varchar
2593,gss_household,gss_hq_15_plus,varchar
2594,gss_household,gss_hq_household_size,varchar
2595,gss_household,gss_hq_work_paid_code,varchar
2596,gss_household,gss_hq_work_full_time_code,varchar
2597,gss_household,gss_hq_income_src_wages_ind,varchar
2598,gss_household,gss_hq_income_src_selfemp_ind,varchar
2599,gss_household,gss_hq_income_src_interest_ind,varchar
2600,gss_household,gss_hq_income_src_acc_ind,varchar
2601,gss_household,gss_hq_income_src_nzsuper_ind,varchar
2602,gss_household,gss_hq_income_src_othsuper_ind,varchar
2603,gss_household,gss_hq_income_src_unemp_ind,varchar
2604,gss_household,gss_hq_income_src_sickness_ind,varchar
2605,gss_household,gss_hq_income_src_jobseek_ind,varchar
2606,gss_household,gss_hq_income_src_domestic_ind,varchar
2607,gss_household,gss_hq_income_src_soleparent_ind,varchar
2608,gss_household,gss_hq_income_src_invalid_ind,varchar
2609,gss_household,gss_hq_income_src_supplive_ind,varchar
2610,gss_household,gss_hq_income_src_stdntallow_ind,varchar
2611,gss_household,gss_hq_income_src_othbenefit_ind,varchar
2612,gss_household,gss_hq_income_src_othsrc_ind,varchar
2613,gss_household,gss_hq_income_src_noincome_ind,varchar
2614,gss_household,gss_hq_income_src_dontknow_ind,varchar
2615,gss_household,gss_hq_income_src_refuse_ind,varchar
2616,gss_household,gss_hq_income_total_amt,varchar
2617,gss_household,gss_hq_house_trust,varchar
2618,gss_household,gss_hq_house_own,varchar
2619,gss_household,gss_hq_house_trust_pay_mort_code,varchar
2620,gss_household,gss_hq_house_pay_mort_code,varchar
2621,gss_household,gss_hq_house_who_owns_code,varchar
2622,gss_household,gss_hq_house_pay_rent_code,varchar
2623,gss_household,gss_hq_people_in_house_nbr,tinyint
2624,gss_household,gss_hq_15_plus_nbr,tinyint
2625,gss_household,gss_hq_sex_dev,varchar
2626,gss_household,gss_hq_age_dev,varchar
2627,gss_household,gss_hq_person_income_amt_code,varchar
2628,gss_household,gss_hq_nucleus_nbr,tinyint
2629,gss_household,gss_hq_fam_withpartner_ind,varchar
2630,gss_household,gss_hq_fam_parentrole_ind,varchar
2631,gss_household,gss_hq_fam_num_partner_nbr,tinyint
2632,gss_household,gss_hq_fam_num_noflag_nbr,tinyint
2633,gss_household,gss_hq_fam_num_indepchild_nbr,tinyint
2634,gss_household,gss_hq_fam_num_depchild_nbr,tinyint
2635,gss_household,gss_hq_fam_num_childdep_nk_nbr,tinyint
2636,gss_household,gss_hq_fam_num_child_nbr,tinyint
2637,gss_household,gss_hq_fam_num_infamnuc_nbr,tinyint
2638,gss_household,gss_hq_fam_nuc_yn_ind,varchar
2639,gss_household,gss_hq_fam_depstat_code,varchar
2640,gss_household,gss_hq_fam_childrole_ind,varchar
2641,gss_household,gss_hq_child_emp_stat_dev,varchar
2642,gss_household,gss_hq_eth_european_dev,varchar
2643,gss_household,gss_hq_eth_maori_dev,varchar
2644,gss_household,gss_hq_eth_pacific_dev,varchar
2645,gss_household,gss_hq_eth_asian_dev,varchar
2646,gss_household,gss_hq_eth_melaa_dev,varchar
2647,gss_household,gss_hq_eth_other_dev,varchar
2648,gss_household,gss_hq_eth_notstated_dev,varchar
2649,gss_household,gss_hq_under_15_dev,varchar
2650,gss_household,gss_hq_fam_type_dev,varchar
2651,gss_household,gss_hq_household_size_dev,varchar
2652,gss_household,gss_hq_dep_child_dev,varchar
2653,gss_household,gss_hq_household_tenure_dev,varchar
2654,gss_household,gss_hq_household_comp_dev,varchar
2655,gss_household,gss_hq_household_inc1_dev,varchar
2656,gss_household,gss_hq_household_inc2_dev,varchar
2657,gss_household,gss_hq_household_crowd_dev,varchar
2658,gss_household,gss_hq_age_dep_child_dev,varchar
2659,gss_household,gss_hq_age_dep_childyg_dev,varchar
2660,gss_household,gss_hq_marital_status_dev,varchar
2661,gss_household,gss_hq_income_src_wages_dev,varchar
2662,gss_household,gss_hq_income_src_selfemp_dev,varchar
2663,gss_household,gss_hq_income_src_interest_dev,varchar
2664,gss_household,gss_hq_income_src_acc_dev,varchar
2665,gss_household,gss_hq_income_src_nzsuper_dev,varchar
2666,gss_household,gss_hq_income_src_othsuper_dev,varchar
2667,gss_household,gss_hq_income_src_unemp_dev,varchar
2668,gss_household,gss_hq_income_src_sickness_dev,varchar
2669,gss_household,gss_hq_income_src_jobseek_dev,varchar
2670,gss_household,gss_hq_income_src_domestic_dev,varchar
2671,gss_household,gss_hq_income_src_soleparent_dev,varchar
2672,gss_household,gss_hq_income_src_invalid_dev,varchar
2673,gss_household,gss_hq_income_src_supplive_dev,varchar
2674,gss_household,gss_hq_income_src_stdntallow_dev,varchar
2675,gss_household,gss_hq_income_src_othbenefit_dev,varchar
2676,gss_household,gss_hq_income_src_othsrc_dev,varchar
2677,gss_household,gss_hq_income_src_noincome_dev,varchar
2678,gss_household,gss_hq_income_src_notstated_dev,varchar
2679,gss_household,gss_hq_meshblock11_dev,varchar
2680,gss_household,gss_hq_meshblock15_dev,varchar
2681,gss_household,gss_hq_regcouncil_dev,varchar
2682,gss_household,gss_hq_nzdep_dev,varchar
2683,gss_household,gss_hq_region_dev,varchar
2684,gss_household,gss_hq_local_auth_code,varchar
2685,gss_household,gss_hq_eth_sc_dev,varchar
2686,gss_household,gss_hq_imputation_incl_ind,varchar
2687,gss_household,gss_hq_interview_date,date
2688,gss_household,gss_hq_household_respondent,tinyint
2689,gss_household,gss_hq_chosen_person,tinyint
2690,gss_household,gss_hq_household_SeInWgt_nbr,float
2691,gss_household,gss_hq_household_RespWgt_nbr,float
2692,gss_household,gss_hq_household_FinalWgt_nbr,float
2693,gss_household,gss_hq_household_FinalWgt1_nbr,float
2694,gss_household,gss_hq_household_FinalWgt2_nbr,float
2695,gss_household,gss_hq_household_FinalWgt3_nbr,float
2696,gss_household,gss_hq_household_FinalWgt4_nbr,float
2697,gss_household,gss_hq_household_FinalWgt5_nbr,float
2698,gss_household,gss_hq_household_FinalWgt6_nbr,float
2699,gss_household,gss_hq_household_FinalWgt7_nbr,float
2700,gss_household,gss_hq_household_FinalWgt8_nbr,float
2701,gss_household,gss_hq_household_FinalWgt9_nbr,float
2702,gss_household,gss_hq_household_FinalWgt10_nbr,float
2703,gss_household,gss_hq_household_FinalWgt11_nbr,float
2704,gss_household,gss_hq_household_FinalWgt12_nbr,float
2705,gss_household,gss_hq_household_FinalWgt13_nbr,float
2706,gss_household,gss_hq_household_FinalWgt14_nbr,float
2707,gss_household,gss_hq_household_FinalWgt15_nbr,float
2708,gss_household,gss_hq_household_FinalWgt16_nbr,float
2709,gss_household,gss_hq_household_FinalWgt17_nbr,float
2710,gss_household,gss_hq_household_FinalWgt18_nbr,float
2711,gss_household,gss_hq_household_FinalWgt19_nbr,float
2712,gss_household,gss_hq_household_FinalWgt20_nbr,float
2713,gss_household,gss_hq_household_FinalWgt21_nbr,float
2714,gss_household,gss_hq_household_FinalWgt22_nbr,float
2715,gss_household,gss_hq_household_FinalWgt23_nbr,float
2716,gss_household,gss_hq_household_FinalWgt24_nbr,float
2717,gss_household,gss_hq_household_FinalWgt25_nbr,float
2718,gss_household,gss_hq_household_FinalWgt26_nbr,float
2719,gss_household,gss_hq_household_FinalWgt27_nbr,float
2720,gss_household,gss_hq_household_FinalWgt28_nbr,float
2721,gss_household,gss_hq_household_FinalWgt29_nbr,float
2722,gss_household,gss_hq_household_FinalWgt30_nbr,float
2723,gss_household,gss_hq_household_FinalWgt31_nbr,float
2724,gss_household,gss_hq_household_FinalWgt32_nbr,float
2725,gss_household,gss_hq_household_FinalWgt33_nbr,float
2726,gss_household,gss_hq_household_FinalWgt34_nbr,float
2727,gss_household,gss_hq_household_FinalWgt35_nbr,float
2728,gss_household,gss_hq_household_FinalWgt36_nbr,float
2729,gss_household,gss_hq_household_FinalWgt37_nbr,float
2730,gss_household,gss_hq_household_FinalWgt38_nbr,float
2731,gss_household,gss_hq_household_FinalWgt39_nbr,float
2732,gss_household,gss_hq_household_FinalWgt40_nbr,float
2733,gss_household,gss_hq_household_FinalWgt41_nbr,float
2734,gss_household,gss_hq_household_FinalWgt42_nbr,float
2735,gss_household,gss_hq_household_FinalWgt43_nbr,float
2736,gss_household,gss_hq_household_FinalWgt44_nbr,float
2737,gss_household,gss_hq_household_FinalWgt45_nbr,float
2738,gss_household,gss_hq_household_FinalWgt46_nbr,float
2739,gss_household,gss_hq_household_FinalWgt47_nbr,float
2740,gss_household,gss_hq_household_FinalWgt48_nbr,float
2741,gss_household,gss_hq_household_FinalWgt49_nbr,float
2742,gss_household,gss_hq_household_FinalWgt50_nbr,float
2743,gss_household,gss_hq_household_FinalWgt51_nbr,float
2744,gss_household,gss_hq_household_FinalWgt52_nbr,float
2745,gss_household,gss_hq_household_FinalWgt53_nbr,float
2746,gss_household,gss_hq_household_FinalWgt54_nbr,float
2747,gss_household,gss_hq_household_FinalWgt55_nbr,float
2748,gss_household,gss_hq_household_FinalWgt56_nbr,float
2749,gss_household,gss_hq_household_FinalWgt57_nbr,float
2750,gss_household,gss_hq_household_FinalWgt58_nbr,float
2751,gss_household,gss_hq_household_FinalWgt59_nbr,float
2752,gss_household,gss_hq_household_FinalWgt60_nbr,float
2753,gss_household,gss_hq_household_FinalWgt61_nbr,float
2754,gss_household,gss_hq_household_FinalWgt62_nbr,float
2755,gss_household,gss_hq_household_FinalWgt63_nbr,float
2756,gss_household,gss_hq_household_FinalWgt64_nbr,float
2757,gss_household,gss_hq_household_FinalWgt65_nbr,float
2758,gss_household,gss_hq_household_FinalWgt66_nbr,float
2759,gss_household,gss_hq_household_FinalWgt67_nbr,float
2760,gss_household,gss_hq_household_FinalWgt68_nbr,float
2761,gss_household,gss_hq_household_FinalWgt69_nbr,float
2762,gss_household,gss_hq_household_FinalWgt70_nbr,float
2763,gss_household,gss_hq_household_FinalWgt71_nbr,float
2764,gss_household,gss_hq_household_FinalWgt72_nbr,float
2765,gss_household,gss_hq_household_FinalWgt73_nbr,float
2766,gss_household,gss_hq_household_FinalWgt74_nbr,float
2767,gss_household,gss_hq_household_FinalWgt75_nbr,float
2768,gss_household,gss_hq_household_FinalWgt76_nbr,float
2769,gss_household,gss_hq_household_FinalWgt77_nbr,float
2770,gss_household,gss_hq_household_FinalWgt78_nbr,float
2771,gss_household,gss_hq_household_FinalWgt79_nbr,float
2772,gss_household,gss_hq_household_FinalWgt80_nbr,float
2773,gss_household,gss_hq_household_FinalWgt81_nbr,float
2774,gss_household,gss_hq_household_FinalWgt82_nbr,float
2775,gss_household,gss_hq_household_FinalWgt83_nbr,float
2776,gss_household,gss_hq_household_FinalWgt84_nbr,float
2777,gss_household,gss_hq_household_FinalWgt85_nbr,float
2778,gss_household,gss_hq_household_FinalWgt86_nbr,float
2779,gss_household,gss_hq_household_FinalWgt87_nbr,float
2780,gss_household,gss_hq_household_FinalWgt88_nbr,float
2781,gss_household,gss_hq_household_FinalWgt89_nbr,float
2782,gss_household,gss_hq_household_FinalWgt90_nbr,float
2783,gss_household,gss_hq_household_FinalWgt91_nbr,float
2784,gss_household,gss_hq_household_FinalWgt92_nbr,float
2785,gss_household,gss_hq_household_FinalWgt93_nbr,float
2786,gss_household,gss_hq_household_FinalWgt94_nbr,float
2787,gss_household,gss_hq_household_FinalWgt95_nbr,float
2788,gss_household,gss_hq_household_FinalWgt96_nbr,float
2789,gss_household,gss_hq_household_FinalWgt97_nbr,float
2790,gss_household,gss_hq_household_FinalWgt98_nbr,float
2791,gss_household,gss_hq_household_FinalWgt99_nbr,float
2792,gss_household,gss_hq_household_FinalWgt100_nbr,float
2793,gss_household,gss_hq_house_mort_amt_2week_code,varchar
2794,gss_household,gss_hq_house_mort_noresp_code,varchar
2795,gss_household,gss_hq_rent_amt_2weeks_code,varchar
2796,gss_household,gss_hq_rent_amt_no_response_code,varchar
2797,gss_household,gss_hq_got_ten_agreement_code,varchar
2798,gss_household,gss_hq_ten_agreement_type_code,varchar
2799,gss_household,gss_hq_tenancy_length_code,varchar
2800,gss_household,gss_hq_house_cost_afford_code,varchar
2801,gss_household,gss_hq_house_compost_ind,varchar
2802,gss_household,gss_hq_house_recycle_ind,varchar
2803,gss_household,gss_hq_house_reusable_bag_ind,varchar
2804,gss_household,gss_hq_house_inspectconsent_code,varchar
2805,gss_household,gss_hq_income_src_accom_supp_dev,varchar
2806,gss_household,gss_hq_region12_dev,varchar
2807,gss_household,gss_hq_urbun_rural18_ind,varchar
2808,gss_household,gss_hq_ethnic_grp1_snz_ind,bit
2809,gss_household,gss_hq_ethnic_grp2_snz_ind,bit
2810,gss_household,gss_hq_ethnic_grp3_snz_ind,bit
2811,gss_household,gss_hq_ethnic_grp4_snz_ind,bit
2812,gss_household,gss_hq_ethnic_grp5_snz_ind,bit
2813,gss_household,gss_hq_ethnic_grp6_snz_ind,bit
2814,gss_household_2008,snz_uid,int
2815,gss_household_2008,gss_hq_collection_code,varchar
2816,gss_household_2008,snz_gss_hhld_uid,int
2817,gss_household_2008,snz_gss_uid,int
2818,gss_household_2008,gss_hq_Period_start_date,date
2819,gss_household_2008,gss_hq_edited_ind,varchar
2820,gss_household_2008,gss_hq_imputed_ind_hq,varchar
2821,gss_household_2008,gss_hq_imputed_ind_pq,varchar
2822,gss_household_2008,gss_hq_case_contact_visits,tinyint
2823,gss_household_2008,gss_hq_case_interview_time,varchar
2824,gss_household_2008,gss_hq_case_non_contact_visits,tinyint
2825,gss_household_2008,gss_hq_CORHQT2Q01_coded_R1,varchar
2826,gss_household_2008,gss_hq_CORHQT2Q01_coded_R2,varchar
2827,gss_household_2008,gss_hq_CORHQT2Q01_coded_R3,varchar
2828,gss_household_2008,gss_hq_CORHQT2Q01_coded_R4,varchar
2829,gss_household_2008,gss_hq_CORHQT2Q01_coded_R5,varchar
2830,gss_household_2008,gss_hq_CORHQT2Q01_coded_R6,varchar
2831,gss_household_2008,gss_hq_hq_response_status_code,varchar
2832,gss_household_2008,gss_hq_imputation_included_ind,varchar
2833,gss_household_2008,gss_hq_interview_end_date,datetime
2834,gss_household_2008,gss_hq_interview_start_date,datetime
2835,gss_household_2008,gss_hq_pq_response_status_code,varchar
2836,gss_household_2008,gss_hq_reg_council_08_code,varchar
2837,gss_household_2008,gss_hq_rep_group_nbr,tinyint
2838,gss_household_2008,gss_hq_CORHQ01,varchar
2839,gss_household_2008,gss_hq_CORHQ02_11,varchar
2840,gss_household_2008,gss_hq_CORHQ02_12,varchar
2841,gss_household_2008,gss_hq_CORHQ02_13,varchar
2842,gss_household_2008,gss_hq_CORHQ02_14,varchar
2843,gss_household_2008,gss_hq_CORHQ02_15,varchar
2844,gss_household_2008,gss_hq_CORHQ02_16,varchar
2845,gss_household_2008,gss_hq_CORHQ02_17,varchar
2846,gss_household_2008,gss_hq_CORHQ02_18,varchar
2847,gss_household_2008,gss_hq_CORHQ02_19,varchar
