"id","schema","table_name","variable_name","variable_type","IDI20200120","IDI20200720","IDI20201020","IDI20210420","collection","agency","description"
1812,"wff_clean","spells","wff_spe_r_ems_lbr_mrkt_inc_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1813,"wff_clean","spells","wff_spe_r_ems_lst_actv_bnft_code","varchar",1,1,1,1,"Working for Families","IRD",NA
1814,"wff_clean","spells","wff_spe_r_ems_othr_inc_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1815,"wff_clean","spells","wff_spe_r_ems_paye_deduct_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1816,"wff_clean","spells","wff_spe_r_eoy_wfftc_pay_src_code","varchar",1,1,1,1,"Working for Families","IRD",NA
1817,"wff_clean","spells","wff_spe_r_ethnic_grp1_snz_ind","bit",1,1,1,1,"Working for Families","IRD",NA
1818,"wff_clean","spells","wff_spe_r_ethnic_grp2_snz_ind","bit",1,1,1,1,"Working for Families","IRD",NA
1819,"wff_clean","spells","wff_spe_r_ethnic_grp3_snz_ind","bit",1,1,1,1,"Working for Families","IRD",NA
1820,"wff_clean","spells","wff_spe_r_ethnic_grp4_snz_ind","bit",1,1,1,1,"Working for Families","IRD",NA
1821,"wff_clean","spells","wff_spe_r_ethnic_grp5_snz_ind","bit",1,1,1,1,"Working for Families","IRD",NA
1822,"wff_clean","spells","wff_spe_r_ethnic_grp6_snz_ind","bit",1,1,1,1,"Working for Families","IRD",NA
1823,"wff_clean","spells","wff_spe_r_ethnic_snz_code","varchar",1,1,1,1,"Working for Families","IRD",NA
1824,"wff_clean","spells","wff_spe_r_ethnic_text","varchar",1,1,1,1,"Working for Families","IRD",NA
1825,"wff_clean","spells","wff_spe_r_filer_type_code","varchar",1,1,1,1,"Working for Families","IRD",NA
1826,"wff_clean","spells","wff_spe_r_ftc_entitle_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1827,"wff_clean","spells","wff_spe_r_gross_earning_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1828,"wff_clean","spells","wff_spe_r_ird_tax_cred_rcvd_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1829,"wff_clean","spells","wff_spe_r_iwtc_entitle_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1830,"wff_clean","spells","wff_spe_r_maintenance_paid_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1831,"wff_clean","spells","wff_spe_r_maintenance_rcvd_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1832,"wff_clean","spells","wff_spe_r_mftc_entitle_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1833,"wff_clean","spells","wff_spe_r_msd_accomm_supp_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1834,"wff_clean","spells","wff_spe_r_msd_all_othr_supp_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1835,"wff_clean","spells","wff_spe_r_msd_bnft_gross_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1836,"wff_clean","spells","wff_spe_r_msd_ftc_paid_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1837,"wff_clean","spells","wff_spe_r_msd_non_oscar_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1838,"wff_clean","spells","wff_spe_r_msd_oscar_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1839,"wff_clean","spells","wff_spe_r_msd_othr_childcare_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1840,"wff_clean","spells","wff_spe_r_msd_special_bnft_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1841,"wff_clean","spells","wff_spe_r_msd_tas_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1842,"wff_clean","spells","wff_spe_r_ppl_paid_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1843,"wff_clean","spells","wff_spe_r_ptc_entitle_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1844,"wff_clean","spells","wff_spe_r_sex_code","varchar",1,1,1,1,"Working for Families","IRD",NA
1845,"wff_clean","spells","wff_spe_r_simple_prrt_fctr_nbr","float",1,1,1,1,"Working for Families","IRD",NA
1846,"wff_clean","spells","wff_spe_r_tax_on_inc_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1847,"wff_clean","spells","wff_spe_r_taxable_inc_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1848,"wff_clean","spells","wff_spe_r_ttl_fam_inc_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1849,"wff_clean","spells","wff_spe_r_ttl_fam_round_inc_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1850,"wff_clean","spells","wff_spe_r_wfftc_assemnt_ind","varchar",1,1,1,1,"Working for Families","IRD",NA
1851,"wff_clean","spells","wff_spe_r_wfftc_assemnt_src_code","varchar",1,1,1,1,"Working for Families","IRD",NA
1852,"wff_clean","spells","wff_spe_r_wfftc_final_sq_up_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1853,"wff_clean","spells","wff_spe_r_wfftc_ov_und_paid_code","varchar",1,1,1,1,"Working for Families","IRD",NA
1854,"wff_clean","spells","wff_spe_r_wfftc_ttl_entitle_amt","decimal",1,1,1,1,"Working for Families","IRD",NA
1855,"wff_clean","spells","wff_spe_spell_duration","int",1,1,1,1,"Working for Families","IRD",NA
1856,"wff_clean","spells","wff_spe_spell_end_date","date",1,1,1,1,"Working for Families","IRD",NA
1857,"wff_clean","spells","wff_spe_spell_start_date","date",1,1,1,1,"Working for Families","IRD",NA
1858,"wff_clean","spells","wff_spe_year_nbr","smallint",1,1,1,1,"Working for Families","IRD",NA
1859,"hnz_clean","houses_snapshot","hnz_hs_access_description_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1860,"hnz_clean","houses_snapshot","hnz_hs_bathroom_status_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1861,"hnz_clean","houses_snapshot","hnz_hs_bedrooms_nbr","int",1,1,1,1,"Social housing","Kainga Ora",NA
1862,"hnz_clean","houses_snapshot","hnz_hs_building_year_nbr","int",1,1,1,1,"Social housing","Kainga Ora",NA
1863,"hnz_clean","houses_snapshot","hnz_hs_carpeting_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1864,"hnz_clean","houses_snapshot","hnz_hs_ceiling_insulation_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1865,"hnz_clean","houses_snapshot","hnz_hs_curtain_flag_ind","char",1,1,1,1,"Social housing","Kainga Ora",NA
1866,"hnz_clean","houses_snapshot","hnz_hs_fencing_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1867,"hnz_clean","houses_snapshot","hnz_hs_heating_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1868,"hnz_clean","houses_snapshot","hnz_hs_kitchen_status_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1869,"hnz_clean","houses_snapshot","hnz_hs_lease_expiry_date","datetime",1,1,1,1,"Social housing","Kainga Ora",NA
1870,"hnz_clean","houses_snapshot","hnz_hs_lease_status_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1871,"hnz_clean","houses_snapshot","hnz_hs_market_rent_nbr","int",1,1,1,1,"Social housing","Kainga Ora",NA
1872,"hnz_clean","houses_snapshot","hnz_hs_meshblock_code","char",1,1,1,1,"Social housing","Kainga Ora",NA
1873,"hnz_clean","houses_snapshot","hnz_hs_meshblock_id","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1874,"hnz_clean","houses_snapshot","hnz_hs_meshblock_imputed_ind","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1875,"hnz_clean","houses_snapshot","hnz_hs_occupancy_status_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1876,"hnz_clean","houses_snapshot","hnz_hs_parking_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1877,"hnz_clean","houses_snapshot","hnz_hs_region_code","char",1,1,1,1,"Social housing","Kainga Ora",NA
1878,"hnz_clean","houses_snapshot","hnz_hs_rent_date","datetime",1,1,1,1,"Social housing","Kainga Ora",NA
1879,"hnz_clean","houses_snapshot","hnz_hs_snapshot_date","date",1,1,1,1,"Social housing","Kainga Ora",NA
1880,"hnz_clean","houses_snapshot","hnz_hs_ta_code","char",1,1,1,1,"Social housing","Kainga Ora",NA
1881,"hnz_clean","houses_snapshot","hnz_hs_underfloor_insuln_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1882,"hnz_clean","houses_snapshot","snz_house_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1883,"hnz_clean","houses_snapshot","snz_household_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1884,"hnz_clean","houses_snapshot","snz_idi_address_register_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1885,"hnz_clean","houses_snapshot","snz_legacy_house_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1886,"hnz_clean","houses_snapshot","snz_legacy_household_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1887,"hnz_clean","new_applications","hnz_na_analy_score_access_text","tinyint",1,1,1,1,"Social housing","Kainga Ora",NA
1888,"hnz_clean","new_applications","hnz_na_analy_score_adeq_text","tinyint",1,1,1,1,"Social housing","Kainga Ora",NA
1889,"hnz_clean","new_applications","hnz_na_analy_score_afford_text","tinyint",1,1,1,1,"Social housing","Kainga Ora",NA
1890,"hnz_clean","new_applications","hnz_na_analy_score_suitably_text","tinyint",1,1,1,1,"Social housing","Kainga Ora",NA
1891,"hnz_clean","new_applications","hnz_na_analy_score_sustain_text","tinyint",1,1,1,1,"Social housing","Kainga Ora",NA
1892,"hnz_clean","new_applications","hnz_na_analysis_total_score_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1893,"hnz_clean","new_applications","hnz_na_bedroom_required_cnt_nbr","int",1,1,1,1,"Social housing","Kainga Ora",NA
1894,"hnz_clean","new_applications","hnz_na_date_of_application_date","datetime",1,1,1,1,"Social housing","Kainga Ora",NA
1895,"hnz_clean","new_applications","hnz_na_hshd_size_nbr","int",1,1,1,1,"Social housing","Kainga Ora",NA
1896,"hnz_clean","new_applications","hnz_na_hshd_type_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1897,"hnz_clean","new_applications","hnz_na_main_reason_app_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1898,"hnz_clean","new_applications","hnz_na_meshblock_code","char",1,1,1,1,"Social housing","Kainga Ora",NA
1899,"hnz_clean","new_applications","hnz_na_meshblock_imputed_ind","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1900,"hnz_clean","new_applications","hnz_na_no_particular_pref_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1901,"hnz_clean","new_applications","hnz_na_region_code","char",1,1,1,1,"Social housing","Kainga Ora",NA
1902,"hnz_clean","new_applications","hnz_na_stated_location_pref_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1903,"hnz_clean","new_applications","hnz_na_ta_code","char",1,1,1,1,"Social housing","Kainga Ora",NA
1904,"hnz_clean","new_applications","legacy_snz_msd_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1905,"hnz_clean","new_applications","snz_application_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1906,"hnz_clean","new_applications","snz_idi_address_register_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1907,"hnz_clean","new_applications","snz_legacy_application_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1908,"hnz_clean","new_applications","snz_msd_application_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1909,"hnz_clean","new_applications","snz_msd_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1910,"hnz_clean","new_applications","snz_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1911,"hnz_clean","new_applications_household","hnz_nah_app_relship_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1912,"hnz_clean","new_applications_household","hnz_nah_birth_month_nbr","int",1,1,1,1,"Social housing","Kainga Ora",NA
1913,"hnz_clean","new_applications_household","hnz_nah_birth_year_nbr","int",1,1,1,1,"Social housing","Kainga Ora",NA
1914,"hnz_clean","new_applications_household","hnz_nah_ethnic_grp1_snz_ind","bit",1,1,1,1,"Social housing","Kainga Ora",NA
1915,"hnz_clean","new_applications_household","hnz_nah_ethnic_grp2_snz_ind","bit",1,1,1,1,"Social housing","Kainga Ora",NA
1916,"hnz_clean","new_applications_household","hnz_nah_ethnic_grp3_snz_ind","bit",1,1,1,1,"Social housing","Kainga Ora",NA
1917,"hnz_clean","new_applications_household","hnz_nah_ethnic_grp4_snz_ind","bit",1,1,1,1,"Social housing","Kainga Ora",NA
1918,"hnz_clean","new_applications_household","hnz_nah_ethnic_grp5_snz_ind","bit",1,1,1,1,"Social housing","Kainga Ora",NA
1919,"hnz_clean","new_applications_household","hnz_nah_ethnic_grp6_snz_ind","bit",1,1,1,1,"Social housing","Kainga Ora",NA
1920,"hnz_clean","new_applications_household","hnz_nah_ethnicity_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1921,"hnz_clean","new_applications_household","hnz_nah_ethnicity1_code","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1922,"hnz_clean","new_applications_household","hnz_nah_gender_snz_code","varchar",0,0,1,1,"Social housing","Kainga Ora",NA
1923,"hnz_clean","new_applications_household","hnz_nah_sex_snz_code","varchar",1,1,0,0,"Social housing","Kainga Ora",NA
1924,"hnz_clean","new_applications_household","hnz_nah_signatory_flg_ind","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1925,"hnz_clean","new_applications_household","legacy_snz_msd_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1926,"hnz_clean","new_applications_household","primary_legacy_snz_msd_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1927,"hnz_clean","new_applications_household","primary_snz_msd_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1928,"hnz_clean","new_applications_household","snz_application_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1929,"hnz_clean","new_applications_household","snz_legacy_application_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1930,"hnz_clean","new_applications_household","snz_msd_application_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1931,"hnz_clean","new_applications_household","snz_msd_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1932,"hnz_clean","new_applications_household","snz_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1933,"hnz_clean","register_exit","hnz_re_exit_date","datetime",1,1,1,1,"Social housing","Kainga Ora",NA
1934,"hnz_clean","register_exit","hnz_re_exit_reason_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1935,"hnz_clean","register_exit","hnz_re_exit_status_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1936,"hnz_clean","register_exit","msd_priority_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1937,"hnz_clean","register_exit","msd_register_start_date","date",1,1,1,1,"Social housing","Kainga Ora",NA
1938,"hnz_clean","register_exit","snz_application_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1939,"hnz_clean","register_exit","snz_house_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1940,"hnz_clean","register_exit","snz_legacy_application_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1941,"hnz_clean","register_exit","snz_legacy_house_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1942,"hnz_clean","register_exit","snz_msd_application_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1943,"hnz_clean","register_exit","snz_msd_house_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1944,"hnz_clean","register_household_snapshot","hnz_rhs_app_relship_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1945,"hnz_clean","register_household_snapshot","hnz_rhs_birth_month_nbr","int",1,1,1,1,"Social housing","Kainga Ora",NA
1946,"hnz_clean","register_household_snapshot","hnz_rhs_birth_year_nbr","int",1,1,1,1,"Social housing","Kainga Ora",NA
1947,"hnz_clean","register_household_snapshot","hnz_rhs_ethnic_grp1_snz_ind","bit",1,1,1,1,"Social housing","Kainga Ora",NA
1948,"hnz_clean","register_household_snapshot","hnz_rhs_ethnic_grp2_snz_ind","bit",1,1,1,1,"Social housing","Kainga Ora",NA
1949,"hnz_clean","register_household_snapshot","hnz_rhs_ethnic_grp3_snz_ind","bit",1,1,1,1,"Social housing","Kainga Ora",NA
1950,"hnz_clean","register_household_snapshot","hnz_rhs_ethnic_grp4_snz_ind","bit",1,1,1,1,"Social housing","Kainga Ora",NA
1951,"hnz_clean","register_household_snapshot","hnz_rhs_ethnic_grp5_snz_ind","bit",1,1,1,1,"Social housing","Kainga Ora",NA
1952,"hnz_clean","register_household_snapshot","hnz_rhs_ethnic_grp6_snz_ind","bit",1,1,1,1,"Social housing","Kainga Ora",NA
1953,"hnz_clean","register_household_snapshot","hnz_rhs_ethnicity_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1954,"hnz_clean","register_household_snapshot","hnz_rhs_ethnicity1_code","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1955,"hnz_clean","register_household_snapshot","hnz_rhs_gender_snz_code","varchar",0,0,1,1,"Social housing","Kainga Ora",NA
1956,"hnz_clean","register_household_snapshot","hnz_rhs_sex_snz_code","varchar",1,1,0,0,"Social housing","Kainga Ora",NA
1957,"hnz_clean","register_household_snapshot","hnz_rhs_signatory_flg_ind","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1958,"hnz_clean","register_household_snapshot","hnz_rhs_snapshot_date","datetime",1,1,1,1,"Social housing","Kainga Ora",NA
1959,"hnz_clean","register_household_snapshot","primary_legacy_snz_msd_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1960,"hnz_clean","register_household_snapshot","primary_snz_msd_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1961,"hnz_clean","register_household_snapshot","snz_application_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1962,"hnz_clean","register_household_snapshot","snz_legacy_application_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1963,"hnz_clean","register_household_snapshot","snz_msd_application_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1964,"hnz_clean","register_household_snapshot","snz_msd_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1965,"hnz_clean","register_household_snapshot","snz_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1966,"hnz_clean","register_snapshot","hnz_rs_analy_score_access_text","tinyint",1,1,1,1,"Social housing","Kainga Ora",NA
1967,"hnz_clean","register_snapshot","hnz_rs_analy_score_adeq_text","tinyint",1,1,1,1,"Social housing","Kainga Ora",NA
1968,"hnz_clean","register_snapshot","hnz_rs_analy_score_afford_text","tinyint",1,1,1,1,"Social housing","Kainga Ora",NA
1969,"hnz_clean","register_snapshot","hnz_rs_analy_score_suit_text","tinyint",1,1,1,1,"Social housing","Kainga Ora",NA
1970,"hnz_clean","register_snapshot","hnz_rs_analy_score_sustain_text","tinyint",1,1,1,1,"Social housing","Kainga Ora",NA
1971,"hnz_clean","register_snapshot","hnz_rs_analysis_total_score_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1972,"hnz_clean","register_snapshot","hnz_rs_bedroom_req_cnt_nbr","int",1,1,1,1,"Social housing","Kainga Ora",NA
1973,"hnz_clean","register_snapshot","hnz_rs_hshd_size_nbr","int",1,1,1,1,"Social housing","Kainga Ora",NA
1974,"hnz_clean","register_snapshot","hnz_rs_hshd_type_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1975,"hnz_clean","register_snapshot","hnz_rs_main_reason_app_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1976,"hnz_clean","register_snapshot","hnz_rs_meshblock_code","char",1,1,1,1,"Social housing","Kainga Ora",NA
1977,"hnz_clean","register_snapshot","hnz_rs_meshblock_imputed_ind","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1978,"hnz_clean","register_snapshot","hnz_rs_no_particular_pref_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1979,"hnz_clean","register_snapshot","hnz_rs_region_code","char",1,1,1,1,"Social housing","Kainga Ora",NA
1980,"hnz_clean","register_snapshot","hnz_rs_snapshot_date","datetime",1,1,1,1,"Social housing","Kainga Ora",NA
1981,"hnz_clean","register_snapshot","hnz_rs_stated_location_pref_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
1982,"hnz_clean","register_snapshot","hnz_rs_ta_code","char",1,1,1,1,"Social housing","Kainga Ora",NA
1983,"hnz_clean","register_snapshot","legacy_snz_msd_uid","int",1,1,1,1,"Social housing","Kainga Ora",NA
1984,"hnz_clean","register_snapshot","msd_register_category_text","varchar",1,1,1,1,"Social housing","Kainga Ora",NA
