id,agency,collection,schema,table_name,variable_name,variable_type
4052,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt39_nbr,float
4053,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt40_nbr,float
4054,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt41_nbr,float
4055,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt42_nbr,float
4056,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt43_nbr,float
4057,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt44_nbr,float
4058,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt45_nbr,float
4059,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt46_nbr,float
4060,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt47_nbr,float
4061,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt48_nbr,float
4062,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt49_nbr,float
4063,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt50_nbr,float
4064,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt51_nbr,float
4065,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt52_nbr,float
4066,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt53_nbr,float
4067,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt54_nbr,float
4068,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt55_nbr,float
4069,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt56_nbr,float
4070,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt57_nbr,float
4071,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt58_nbr,float
4072,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt59_nbr,float
4073,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt60_nbr,float
4074,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt61_nbr,float
4075,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt62_nbr,float
4076,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt63_nbr,float
4077,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt64_nbr,float
4078,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt65_nbr,float
4079,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt66_nbr,float
4080,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt67_nbr,float
4081,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt68_nbr,float
4082,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt69_nbr,float
4083,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt70_nbr,float
4084,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt71_nbr,float
4085,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt72_nbr,float
4086,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt73_nbr,float
4087,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt74_nbr,float
4088,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt75_nbr,float
4089,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt76_nbr,float
4090,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt77_nbr,float
4091,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt78_nbr,float
4092,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt79_nbr,float
4093,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt80_nbr,float
4094,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt81_nbr,float
4095,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt82_nbr,float
4096,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt83_nbr,float
4097,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt84_nbr,float
4098,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt85_nbr,float
4099,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt86_nbr,float
4100,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt87_nbr,float
4101,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt88_nbr,float
4102,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt89_nbr,float
4103,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt90_nbr,float
4104,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt91_nbr,float
4105,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt92_nbr,float
4106,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt93_nbr,float
4107,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt94_nbr,float
4108,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt95_nbr,float
4109,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt96_nbr,float
4110,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt97_nbr,float
4111,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt98_nbr,float
4112,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt99_nbr,float
4113,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt100_nbr,float
4114,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_sch_qual_oth_code,varchar
4115,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_highest_qual_oth_code,varchar
4116,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_job_search_oth_code,varchar
4117,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_disability_see_code,varchar
4118,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_disability_hear_code,varchar
4119,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_disability_walk_code,varchar
4120,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_disability_remem_code,varchar
4121,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_disability_wash_code,varchar
4122,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_disability_comm_code,varchar
4123,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_disabled_dv_code,varchar
4124,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_SAFPT1_prob_oth1_code,varchar
4125,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_SAFPT1_prob_oth_2_code,varchar
4126,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_SAFPT1_prob_oth_3_code,varchar
4127,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_situ_disc_oth_code,varchar
4128,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_oth_code,varchar
4129,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_any_child_in_hhld_code,varchar
4130,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hhld_pay_rent_code,varchar
4131,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_usually_live_here_ind,varchar
4132,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_sex_identity,varchar
4133,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_src_accom_supp_dev,varchar
4134,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_meshblock2015_code,varchar
4135,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_area_deprive_level_code,varchar
4136,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_region12_dev,varchar
4137,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_urbun_rural18_ind,varchar
4138,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_health_cheerful_code,varchar
4139,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_felt_calm18_code,varchar
4140,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_health_active_code,varchar
4141,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_health_rested_code,varchar
4142,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_health_interesting_code,varchar
4143,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_health_dvwho5_code,varchar
4144,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_first_language_1_code,varchar
4145,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_first_language_2_code,varchar
4146,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_first_language_3_code,varchar
4147,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_first_language_4_code,varchar
4148,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_first_language_5_code,varchar
4149,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_lang_understand_code,varchar
4150,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_still_underst_lang1_code,varchar
4151,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_still_underst_lang2_code,varchar
4152,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_still_underst_lang3_code,varchar
4153,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_still_underst_lang4_code,varchar
4154,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_still_underst_lang5_code,varchar
4155,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_underst_lang_dontkno_code,varchar
4156,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_underst_lang_refused_code,varchar
4157,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_speak_home_language_code,varchar
4158,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_speak_maori_well_code,varchar
4159,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_agree_maori_daily_code,varchar
4160,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_agree_maori_school_code,varchar
4161,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_agree_maori_english_code,varchar
4162,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_maori_english_signs_code,varchar
4163,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_vote_last_election_code,varchar
4164,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_no_vote_last_elect_code,varchar
4165,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_no_vote_elect_oth_code,varchar
4166,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_enrol_election_code,varchar
4167,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_no_enrol_election_code,varchar
4168,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_no_enrol_elect_oth_code,varchar
4169,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_eligible_election_code,varchar
4170,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_elig_vote_not18_code,varchar
4171,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_elig_vote_notcitizen_code,varchar
4172,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_elig_vote_notlive_code,varchar
4173,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_elig_vote_other_code,varchar
4174,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_elig_vote_dontknow_code,varchar
4175,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_elig_vote_refused_code,varchar
4176,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_elig_vote_othercode_code,varchar
4177,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cdm_house_breath_code,varchar
4178,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cdm_house_damp_code,varchar
4179,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cdm_house_mould_code,varchar
4180,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cdm_house_mouldsize_code,varchar
4181,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_fam_wellbeing_code,varchar
4182,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_fam_size_code,varchar
4183,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_fam_groups_child_code,varchar
4184,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_fam_groups_gpar_code,varchar
4185,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_fam_groups_dist_code,varchar
4186,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_fam_groups_oth_code,varchar
4187,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_fam_groups_dontknow_code,varchar
4188,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_fam_groups_refuse_code,varchar
4189,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_fam_rel_or_friend_code,varchar
4190,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_fam_most_relorfriend_code,varchar
4191,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_soc_phone_fam_code,varchar
4192,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_soc_talk_fam_code,varchar
4193,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_soc_video_fam_code,varchar
4194,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_soc_write_fam_code,varchar
4195,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_soc_contact_amt_fam_code,varchar
4196,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_soc_phone_frnd_code,varchar
4197,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_soc_talk_frnd_code,varchar
4198,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_soc_video_frnd_code,varchar
4199,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_soc_write_frnd_code,varchar
4200,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_soc_contact_amt_frnd_code,varchar
4201,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_soc_feel_down_easy_hard,varchar
4202,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_soc_stay_easy_hard_code,varchar
4203,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_saf_more_less_crime_code,varchar
4204,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_saf_fear_crime_code,varchar
4205,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_saf_fear_credit_code,varchar
4206,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_saf_fear_breakin_code,varchar
4207,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_saf_stolen_car_code,varchar
4208,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_saf_assaultstran_code,varchar
4209,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_saf_fear_assault_code,varchar
4210,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_saf_fear_drunkdriver_code,varchar
4211,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_hood_gangs_ind,varchar
4212,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_ethnic_grp1_snz_ind,bit
4213,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_ethnic_grp2_snz_ind,bit
4214,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_ethnic_grp3_snz_ind,bit
4215,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_ethnic_grp4_snz_ind,bit
4216,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_ethnic_grp5_snz_ind,bit
4217,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_ethnic_grp6_snz_ind,bit
4218,Stats NZ,General Social Survey,gss_clean,gss_person_2008,snz_uid,int
4219,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_collection_code,varchar
4220,Stats NZ,General Social Survey,gss_clean,gss_person_2008,snz_gss_hhld_uid,int
4221,Stats NZ,General Social Survey,gss_clean,gss_person_2008,snz_gss_uid,int
4222,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_Period_start_date,date
4223,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_edited_ind,varchar
4224,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_imputed_ind_hq,varchar
4225,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_imputed_ind_pq,varchar
4226,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_hq_data_ind,varchar
4227,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_case_contact_visits,tinyint
4228,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_case_interview_time,varchar
4229,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_case_non_contact_visits,tinyint
4230,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQT1Q01_coded_R1,varchar
4231,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQT1Q01_coded_R2,varchar
4232,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQT1Q01_coded_R3,varchar
4233,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQT1Q01_coded_R4,varchar
4234,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQT1Q01_coded_R5,varchar
4235,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQT1Q01_coded_R6,varchar
4236,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_ethnicity_imputed,varchar
4237,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_hq_response_status_code,varchar
4238,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_imputation_included_ind,varchar
4239,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_interview_end_date,datetime
4240,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_interview_start_date,datetime
4241,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_pq_response_status_code,varchar
4242,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_reg_council_08_code,varchar
4243,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_rep_group_nbr,tinyint
4244,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_birth_month_nbr,tinyint
4245,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_birth_year_nbr,smallint
4246,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ06,varchar
4247,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ07,varchar
4248,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ10_11,varchar
4249,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ10_12,varchar
4250,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ10_13,varchar
4251,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ10_14,varchar
4252,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ10_15,varchar
4253,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ10_16,varchar
4254,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ10_17,varchar
4255,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ10_18,varchar
4256,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ10_19,varchar
4257,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ10_88,varchar
4258,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ10_99,varchar
4259,Stats NZ,General Social Survey,gss_clean,gss_person_2008,gss_pq_CORPQ11,varchar
